epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
40,2950.61,0.90182,0.90294,0.95742,0.01951,0.54287,0.48776,0.48348,0.36139,0.82778,0.6933,0.94065,0.01211,0.0136375,0.00454583,0.0136375,0.00454583,0.0136375,0.00454583,0.0136375,0.00454583
41,3016.78,0.89645,0.89752,0.9602,0.01906,0.56664,0.47883,0.4854,0.36451,0.82601,0.688,0.93997,0.01236,0.0135691,0.00452302,0.0135691,0.00452302,0.0135691,0.00452302,0.0135691,0.00452302
42,3082.23,0.90039,0.89927,0.962,0.02014,0.56583,0.46783,0.46849,0.34967,0.83393,0.69779,0.94357,0.01294,0.0134991,0.00449971,0.0134991,0.00449971,0.0134991,0.00449971,0.0134991,0.00449971
43,3147.93,0.90655,0.90061,0.95675,0.0199,0.53426,0.49707,0.48725,0.36262,0.83138,0.68647,0.94297,0.01221,0.0134277,0.00447591,0.0134277,0.00447591,0.0134277,0.00447591,0.0134277,0.00447591
44,3222.59,0.903,0.90428,0.95482,0.01947,0.55254,0.49679,0.48123,0.35627,0.83062,0.69335,0.94282,0.01213,0.0133549,0.00445162,0.0133549,0.00445162,0.0133549,0.00445162,0.0133549,0.00445162
45,3299.36,0.91174,0.91428,0.96039,0.0203,0.54877,0.50018,0.48943,0.36677,0.81994,0.67721,0.93795,0.0119,0.0132806,0.00442686,0.0132806,0.00442686,0.0132806,0.00442686,0.0132806,0.00442686
46,3364.5,0.89992,0.89688,0.96252,0.01964,0.65944,0.47276,0.48685,0.36478,0.82426,0.68113,0.93953,0.01202,0.0132048,0.00440161,0.0132048,0.00440161,0.0132048,0.00440161,0.0132048,0.00440161
47,3430.36,0.89783,0.88498,0.96361,0.01912,0.55299,0.48863,0.48596,0.3616,0.83754,0.69005,0.94524,0.01214,0.0131277,0.0043759,0.0131277,0.0043759,0.0131277,0.0043759,0.0131277,0.0043759
48,3497.78,0.89554,0.88883,0.95981,0.01908,0.55321,0.49302,0.4844,0.36242,0.82608,0.68355,0.93994,0.01191,0.0130492,0.00434973,0.0130492,0.00434973,0.0130492,0.00434973,0.0130492,0.00434973
49,3564.42,0.90386,0.9053,0.9584,0.01943,0.58751,0.48364,0.48781,0.36438,0.82245,0.68256,0.93886,0.01202,0.0129693,0.0043231,0.0129693,0.0043231,0.0129693,0.0043231,0.0129693,0.0043231
50,3630.35,0.89607,0.89194,0.96043,0.01929,0.60726,0.46505,0.48917,0.36474,0.8229,0.68106,0.93893,0.01215,0.0128881,0.00429602,0.0128881,0.00429602,0.0128881,0.00429602,0.0128881,0.00429602
51,3696.18,0.89751,0.88665,0.9614,0.01941,0.55645,0.49057,0.48691,0.36408,0.82343,0.6783,0.93935,0.01208,0.0128055,0.0042685,0.0128055,0.0042685,0.0128055,0.0042685,0.0128055,0.0042685
52,3762.27,0.89449,0.88638,0.95765,0.01887,0.56357,0.49222,0.47934,0.3561,0.8312,0.68976,0.94286,0.0121,0.0127216,0.00424054,0.0127216,0.00424054,0.0127216,0.00424054,0.0127216,0.00424054
53,3829.32,0.89465,0.88725,0.95718,0.01921,0.61177,0.47171,0.49255,0.36688,0.81894,0.67638,0.93828,0.01185,0.0126365,0.00421216,0.0126365,0.00421216,0.0126365,0.00421216,0.0126365,0.00421216
54,3895.19,0.89987,0.89782,0.95689,0.01914,0.58202,0.4811,0.49166,0.36954,0.81896,0.67888,0.9378,0.01184,0.01255,0.00418335,0.01255,0.00418335,0.01255,0.00418335,0.01255,0.00418335
55,3962.78,0.8994,0.89319,0.95936,0.0198,0.59478,0.4894,0.49019,0.36562,0.82631,0.68278,0.94108,0.01202,0.0124624,0.00415413,0.0124624,0.00415413,0.0124624,0.00415413,0.0124624,0.00415413
56,4027.93,0.9018,0.89338,0.96081,0.01975,0.57763,0.4948,0.49676,0.37071,0.82087,0.67677,0.93894,0.01196,0.0123735,0.0041245,0.0123735,0.0041245,0.0123735,0.0041245,0.0123735,0.0041245
57,4094.93,0.89622,0.89008,0.95842,0.01964,0.5561,0.48081,0.49732,0.37261,0.82121,0.67592,0.93936,0.01196,0.0122834,0.00409447,0.0122834,0.00409447,0.0122834,0.00409447,0.0122834,0.00409447
58,4161.07,0.89732,0.88114,0.96132,0.01965,0.57798,0.48224,0.49849,0.37379,0.82411,0.67473,0.94003,0.01194,0.0121921,0.00406404,0.0121921,0.00406404,0.0121921,0.00406404,0.0121921,0.00406404
59,4228.15,0.89884,0.89165,0.95711,0.01991,0.56359,0.49767,0.49515,0.37264,0.82013,0.6753,0.9386,0.01197,0.0120997,0.00403324,0.0120997,0.00403324,0.0120997,0.00403324,0.0120997,0.00403324
60,4295.87,0.9031,0.90213,0.95857,0.01994,0.57326,0.49957,0.49943,0.37321,0.82076,0.67425,0.93924,0.01196,0.0120061,0.00400205,0.0120061,0.00400205,0.0120061,0.00400205,0.0120061,0.00400205
61,4362.14,0.90673,0.8947,0.95967,0.02017,0.55526,0.48352,0.49149,0.3679,0.8227,0.67635,0.93935,0.01196,0.0119115,0.00397049,0.0119115,0.00397049,0.0119115,0.00397049,0.0119115,0.00397049
62,4429.86,0.89475,0.88525,0.95902,0.01937,0.5688,0.47869,0.49412,0.36829,0.81987,0.67148,0.93882,0.01194,0.0118157,0.00393858,0.0118157,0.00393858,0.0118157,0.00393858,0.0118157,0.00393858
63,4496.03,0.89048,0.88,0.95452,0.01915,0.58261,0.47001,0.49414,0.36984,0.81796,0.67058,0.93854,0.01185,0.0117189,0.0039063,0.0117189,0.0039063,0.0117189,0.0039063,0.0117189,0.0039063
64,4561.58,0.89685,0.88605,0.95698,0.01875,0.57846,0.48701,0.49971,0.37524,0.81572,0.66746,0.9369,0.0118,0.0116211,0.00387368,0.0116211,0.00387368,0.0116211,0.00387368,0.0116211,0.00387368
65,4627,0.89066,0.8753,0.95669,0.0182,0.57597,0.47513,0.49051,0.36754,0.81867,0.67476,0.93808,0.01192,0.0115222,0.00384073,0.0115222,0.00384073,0.0115222,0.00384073,0.0115222,0.00384073
66,4693.37,0.9001,0.89392,0.95947,0.01956,0.58319,0.47593,0.49655,0.36931,0.82129,0.67091,0.93931,0.01186,0.0114223,0.00380744,0.0114223,0.00380744,0.0114223,0.00380744,0.0114223,0.00380744
67,4759.63,0.88887,0.87291,0.96049,0.01888,0.58664,0.47545,0.49825,0.37197,0.81865,0.67086,0.93778,0.01183,0.0113215,0.00377383,0.0113215,0.00377383,0.0113215,0.00377383,0.0113215,0.00377383
68,4825.46,0.89255,0.87622,0.95628,0.01867,0.58457,0.48166,0.49995,0.37463,0.81811,0.66811,0.93768,0.01192,0.0112197,0.00373991,0.0112197,0.00373991,0.0112197,0.00373991,0.0112197,0.00373991
69,4893.03,0.89746,0.88356,0.95623,0.0197,0.56797,0.48389,0.49261,0.36848,0.81937,0.67284,0.9384,0.01195,0.011117,0.00370568,0.011117,0.00370568,0.011117,0.00370568,0.011117,0.00370568
70,4959.56,0.88618,0.87361,0.95603,0.01878,0.57831,0.48904,0.49448,0.37069,0.81545,0.66568,0.9366,0.01188,0.0110135,0.00367115,0.0110135,0.00367115,0.0110135,0.00367115,0.0110135,0.00367115
71,5025.36,0.89462,0.87546,0.95547,0.01917,0.56093,0.48366,0.49193,0.36749,0.81893,0.67006,0.93785,0.0118,0.010909,0.00363634,0.010909,0.00363634,0.010909,0.00363634,0.010909,0.00363634
72,5093.03,0.88824,0.87177,0.96035,0.01902,0.54647,0.49578,0.49518,0.37054,0.81839,0.66792,0.93728,0.01174,0.0108037,0.00360125,0.0108037,0.00360125,0.0108037,0.00360125,0.0108037,0.00360125
73,5161.28,0.90098,0.88801,0.95974,0.01913,0.57113,0.48068,0.49624,0.37224,0.81948,0.67,0.93816,0.01183,0.0106977,0.00356588,0.0106977,0.00356588,0.0106977,0.00356588,0.0106977,0.00356588
74,5227.79,0.89143,0.87481,0.95381,0.0191,0.60809,0.46821,0.49809,0.37452,0.81718,0.66678,0.9369,0.01183,0.0105908,0.00353026,0.0105908,0.00353026,0.0105908,0.00353026,0.0105908,0.00353026
75,5295.35,0.8927,0.88433,0.95829,0.01917,0.57308,0.48038,0.49897,0.37516,0.81632,0.66404,0.93705,0.01171,0.0104831,0.00349438,0.0104831,0.00349438,0.0104831,0.00349438,0.0104831,0.00349438
76,5366.34,0.89142,0.87875,0.95762,0.01931,0.58203,0.48151,0.50061,0.37587,0.81623,0.66298,0.93665,0.01181,0.0103748,0.00345825,0.0103748,0.00345825,0.0103748,0.00345825,0.0103748,0.00345825
77,5433.91,0.88895,0.86214,0.95668,0.0187,0.58208,0.48146,0.50314,0.37857,0.81533,0.66142,0.93648,0.01175,0.0102657,0.00342189,0.0102657,0.00342189,0.0102657,0.00342189,0.0102657,0.00342189
78,5496.74,0.88473,0.8683,0.95248,0.01895,0.60417,0.46984,0.50362,0.37884,0.81518,0.66254,0.93632,0.01175,0.0101559,0.0033853,0.0101559,0.0033853,0.0101559,0.0033853,0.0101559,0.0033853
79,5564.45,0.88442,0.8746,0.95411,0.01905,0.59695,0.47419,0.50473,0.37928,0.81372,0.65972,0.93559,0.01172,0.0100455,0.0033485,0.0100455,0.0033485,0.0100455,0.0033485,0.0100455,0.0033485
80,235.011,0.90233,0.88498,0.9537,0.02066,0.5295,0.51572,0.50327,0.37852,0.81422,0.74768,0.93579,0.0117,0.00993445,0.00331148,0.00993445,0.00331148,0.00993445,0.00331148,0.00993445,0.00331148
81,278.279,0.88767,0.8613,0.95627,0.01929,0.5438,0.51723,0.50186,0.37771,0.81478,0.74955,0.93602,0.01172,0.00982281,0.00327427,0.00982281,0.00327427,0.00982281,0.00327427,0.00982281,0.00327427
82,321.994,0.88792,0.86686,0.95185,0.01884,0.59095,0.476,0.50185,0.37792,0.81347,0.74911,0.93558,0.01172,0.0097106,0.00323687,0.0097106,0.00323687,0.0097106,0.00323687,0.0097106,0.00323687
83,366.028,0.87596,0.83901,0.95848,0.01979,0.54526,0.50074,0.50145,0.37764,0.81396,0.75047,0.93579,0.01173,0.00959784,0.00319928,0.00959784,0.00319928,0.00959784,0.00319928,0.00959784,0.00319928
84,409.826,0.86623,0.84245,0.94418,0.01826,0.57879,0.47788,0.49987,0.37739,0.81316,0.75049,0.93519,0.01171,0.00948457,0.00316152,0.00948457,0.00316152,0.00948457,0.00316152,0.00948457,0.00316152
85,453.214,0.88538,0.86317,0.95218,0.0197,0.5318,0.50908,0.50317,0.37896,0.81303,0.74991,0.93509,0.01169,0.00937081,0.0031236,0.00937081,0.0031236,0.00937081,0.0031236,0.00937081,0.0031236
86,487.892,0.86748,0.83756,0.94642,0.01808,0.53762,0.50719,0.50504,0.37977,0.81348,0.75067,0.93528,0.01172,0.00925659,0.00308553,0.00925659,0.00308553,0.00925659,0.00308553,0.00925659,0.00308553
87,530.259,0.87467,0.85589,0.94745,0.01888,0.56345,0.49295,0.50544,0.37985,0.81319,0.75016,0.93529,0.01168,0.00914194,0.00304731,0.00914194,0.00304731,0.00914194,0.00304731,0.00914194,0.00304731
88,572.866,0.86418,0.82958,0.94617,0.01771,0.55952,0.49517,0.50598,0.38036,0.81315,0.75054,0.93538,0.01167,0.00902688,0.00300896,0.00902688,0.00300896,0.00902688,0.00300896,0.00902688,0.00300896
89,616.26,0.87661,0.84806,0.95857,0.01828,0.59284,0.4793,0.50538,0.37979,0.81332,0.75096,0.93537,0.01166,0.00891145,0.00297048,0.00891145,0.00297048,0.00891145,0.00297048,0.00891145,0.00297048
90,660.256,0.87125,0.84298,0.95367,0.01866,0.58684,0.48313,0.50644,0.37983,0.81231,0.74916,0.93517,0.01167,0.00879568,0.00293189,0.00879568,0.00293189,0.00879568,0.00293189,0.00879568,0.00293189
91,695.344,0.8813,0.85621,0.95033,0.0186,0.60123,0.47657,0.50627,0.38035,0.81272,0.74938,0.93531,0.01167,0.00867959,0.0028932,0.00867959,0.0028932,0.00867959,0.0028932,0.00867959,0.0028932
92,737.547,0.88303,0.86609,0.95242,0.01976,0.59517,0.47965,0.5074,0.38092,0.81237,0.75004,0.93532,0.01165,0.0085632,0.0028544,0.0085632,0.0028544,0.0085632,0.0028544,0.0085632,0.0028544
93,780.339,0.88381,0.85983,0.94943,0.01905,0.59523,0.47949,0.50703,0.38075,0.81203,0.75018,0.93533,0.01162,0.00844656,0.00281552,0.00844656,0.00281552,0.00844656,0.00281552,0.00844656,0.00281552
94,822.358,0.87548,0.84002,0.94639,0.01913,0.5996,0.48111,0.50708,0.38078,0.81215,0.75087,0.93535,0.01165,0.00832968,0.00277656,0.00832968,0.00277656,0.00832968,0.00277656,0.00832968,0.00277656
95,866.287,0.87305,0.85298,0.95142,0.01958,0.52941,0.53167,0.50734,0.38116,0.8119,0.75071,0.93518,0.01164,0.00821261,0.00273754,0.00821261,0.00273754,0.00821261,0.00273754,0.00821261,0.00273754
96,909.903,0.88303,0.87195,0.95187,0.01925,0.59716,0.48214,0.50701,0.38142,0.81116,0.75002,0.9348,0.01164,0.00809535,0.00269845,0.00809535,0.00269845,0.00809535,0.00269845,0.00809535,0.00269845
97,951.827,0.88849,0.86298,0.95712,0.01921,0.58216,0.48828,0.50764,0.3813,0.81116,0.74994,0.93481,0.01164,0.00797796,0.00265932,0.00797796,0.00265932,0.00797796,0.00265932,0.00797796,0.00265932
98,994.513,0.8781,0.85537,0.95244,0.01854,0.58072,0.48593,0.50751,0.38132,0.81111,0.75011,0.93485,0.01164,0.00786045,0.00262015,0.00786045,0.00262015,0.00786045,0.00262015,0.00786045,0.00262015
99,1028.69,0.87622,0.84461,0.95763,0.01916,0.56726,0.49434,0.50711,0.38102,0.81218,0.75055,0.93534,0.01163,0.00774285,0.00258095,0.00774285,0.00258095,0.00774285,0.00258095,0.00774285,0.00258095
100,1063.32,0.87825,0.85867,0.95078,0.0192,0.56595,0.49378,0.50761,0.38067,0.81266,0.75061,0.93566,0.01163,0.00762519,0.00254173,0.00762519,0.00254173,0.00762519,0.00254173,0.00762519,0.00254173
101,1098.26,0.87075,0.83329,0.94874,0.0181,0.57061,0.49229,0.50777,0.38077,0.81208,0.75027,0.93546,0.01163,0.0075075,0.0025025,0.0075075,0.0025025,0.0075075,0.0025025,0.0075075,0.0025025
102,1132.55,0.87721,0.84145,0.95738,0.01841,0.56668,0.4953,0.50791,0.38132,0.812,0.75027,0.93539,0.01163,0.00738981,0.00246327,0.00738981,0.00246327,0.00738981,0.00246327,0.00738981,0.00246327
103,1166.24,0.87309,0.84037,0.94934,0.01758,0.56507,0.4965,0.50771,0.38087,0.81225,0.75092,0.93551,0.01162,0.00727215,0.00242405,0.00727215,0.00242405,0.00727215,0.00242405,0.00727215,0.00242405
104,1200.67,0.86935,0.83136,0.95153,0.01861,0.5672,0.49589,0.50736,0.38053,0.81263,0.75139,0.93556,0.01163,0.00715455,0.00238485,0.00715455,0.00238485,0.00715455,0.00238485,0.00715455,0.00238485
105,1235.09,0.88019,0.84261,0.95281,0.01862,0.56605,0.4977,0.50657,0.3805,0.81287,0.75244,0.93571,0.01162,0.00703704,0.00234568,0.00703704,0.00234568,0.00703704,0.00234568,0.00703704,0.00234568
106,1269.82,0.85818,0.81324,0.94656,0.01778,0.5664,0.49562,0.50699,0.38101,0.81258,0.75197,0.93561,0.01164,0.00691965,0.00230655,0.00691965,0.00230655,0.00691965,0.00230655,0.00691965,0.00230655
107,1303.98,0.86874,0.84344,0.94932,0.01867,0.56588,0.49624,0.50732,0.38155,0.81225,0.75172,0.93545,0.01164,0.00680239,0.00226746,0.00680239,0.00226746,0.00680239,0.00226746,0.00680239,0.00226746
108,1338.74,0.86539,0.82242,0.95438,0.01823,0.54787,0.5104,0.50881,0.38245,0.81236,0.75115,0.93547,0.01164,0.00668532,0.00222844,0.00668532,0.00222844,0.00668532,0.00222844,0.00668532,0.00222844
109,1372.82,0.85935,0.8149,0.95038,0.01799,0.52738,0.52797,0.50853,0.38193,0.81272,0.75147,0.93559,0.01164,0.00656844,0.00218948,0.00656844,0.00218948,0.00656844,0.00218948,0.00656844,0.00218948
110,1407.11,0.8656,0.81534,0.9533,0.01835,0.53421,0.52707,0.50903,0.38147,0.8124,0.75098,0.93542,0.01163,0.0064518,0.0021506,0.0064518,0.0021506,0.0064518,0.0021506,0.0064518,0.0021506
111,1441.22,0.8744,0.83856,0.9532,0.01871,0.53615,0.52565,0.50901,0.3825,0.81206,0.75037,0.93537,0.01163,0.00633541,0.0021118,0.00633541,0.0021118,0.00633541,0.0021118,0.00633541,0.0021118
112,1475.28,0.85245,0.80097,0.94615,0.01713,0.54209,0.52406,0.50904,0.38182,0.81267,0.75103,0.9356,0.01164,0.00621932,0.00207311,0.00621932,0.00207311,0.00621932,0.00207311,0.00621932,0.00207311
113,1509.24,0.86975,0.8443,0.95008,0.01847,0.53286,0.52521,0.50776,0.38135,0.81288,0.75095,0.93567,0.01164,0.00610355,0.00203452,0.00610355,0.00203452,0.00610355,0.00203452,0.00610355,0.00203452
114,1551.72,0.85368,0.81259,0.94626,0.01766,0.53182,0.53197,0.50843,0.38159,0.81281,0.75121,0.93553,0.01163,0.00598812,0.00199604,0.00598812,0.00199604,0.00598812,0.00199604,0.00598812,0.00199604
115,1585.76,0.86404,0.82176,0.94527,0.01801,0.54475,0.52822,0.50858,0.3817,0.81244,0.75106,0.93533,0.01164,0.00587306,0.00195769,0.00587306,0.00195769,0.00587306,0.00195769,0.00587306,0.00195769
116,1619.63,0.87023,0.83699,0.95381,0.01871,0.55009,0.53104,0.50848,0.38176,0.81217,0.7504,0.93533,0.01162,0.00575841,0.00191947,0.00575841,0.00191947,0.00575841,0.00191947,0.00575841,0.00191947
117,1654.58,0.85366,0.81339,0.94761,0.01749,0.55285,0.53038,0.50906,0.382,0.81215,0.75029,0.9353,0.01162,0.00564419,0.0018814,0.00564419,0.0018814,0.00564419,0.0018814,0.00564419,0.0018814
118,1688.93,0.86636,0.83377,0.9505,0.01839,0.55444,0.52844,0.5094,0.38289,0.81206,0.74984,0.93523,0.01162,0.00553043,0.00184348,0.00553043,0.00184348,0.00553043,0.00184348,0.00553043,0.00184348
119,1723.35,0.86105,0.81229,0.94745,0.01763,0.56421,0.52488,0.5092,0.38287,0.81185,0.74988,0.93511,0.01161,0.00541716,0.00180572,0.00541716,0.00180572,0.00541716,0.00180572,0.00541716,0.00180572
