epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
20,1220.13,1.06538,0.24193,0.9909,0.03978,0.38384,0.37457,0.33447,0.24548,0.8984,0.22444,0.95759,0.01811,0.0597867,0.0199289,0.0597867,0.0199289,0.0597867,0.0199289,0.0597867,0.0199289
21,1263.59,1.06,0.24286,0.9835,0.04058,0.48264,0.33627,0.31246,0.23148,0.9131,0.22633,0.96466,0.01769,0.0597637,0.0199212,0.0597637,0.0199212,0.0597637,0.0199212,0.0597637,0.0199212
22,1306.57,1.05577,0.24153,0.98585,0.0394,0.3671,0.39572,0.34511,0.24779,0.90825,0.23018,0.95981,0.01843,0.0597395,0.0199132,0.0597395,0.0199132,0.0597395,0.0199132,0.0597395,0.0199132
23,1347.7,1.05445,0.24224,0.98616,0.03866,0.36001,0.37105,0.33334,0.24701,0.89342,0.22171,0.9533,0.01567,0.0597141,0.0199047,0.0597141,0.0199047,0.0597141,0.0199047,0.0597141,0.0199047
24,1388.78,1.05027,0.24138,0.98029,0.03964,0.35346,0.33718,0.28865,0.21173,0.94578,0.23415,0.97992,0.01827,0.0596876,0.0198959,0.0596876,0.0198959,0.0596876,0.0198959,0.0596876,0.0198959
25,1428.27,1.0555,0.24001,0.98608,0.03945,0.35369,0.35875,0.31131,0.22853,0.92795,0.23243,0.97043,0.01676,0.0596599,0.0198866,0.0596599,0.0198866,0.0596599,0.0198866,0.0596599,0.0198866
26,1476.67,1.05082,0.2412,0.9848,0.04023,0.39407,0.36415,0.3537,0.25756,0.89445,0.22302,0.95802,0.01668,0.059631,0.019877,0.059631,0.019877,0.059631,0.019877,0.059631,0.019877
27,1533.8,1.04041,0.23939,0.98331,0.03783,0.38726,0.38429,0.34517,0.25265,0.89277,0.22244,0.95372,0.0201,0.059601,0.019867,0.059601,0.019867,0.059601,0.019867,0.059601,0.019867
28,1582.19,1.03727,0.24082,0.96964,0.03975,0.50902,0.34459,0.33219,0.24612,0.8997,0.22297,0.95719,0.01712,0.0595698,0.0198566,0.0595698,0.0198566,0.0595698,0.0198566,0.0595698,0.0198566
29,1628.31,1.03409,0.23907,0.98049,0.03925,0.49005,0.34982,0.32626,0.24245,0.90863,0.22591,0.95921,0.01594,0.0595374,0.0198458,0.0595374,0.0198458,0.0595374,0.0198458,0.0595374,0.0198458
30,1678.26,1.03962,0.2379,0.98074,0.03938,0.39367,0.36357,0.32096,0.24046,0.88412,0.22703,0.95319,0.01628,0.0595039,0.0198346,0.0595039,0.0198346,0.0595039,0.0198346,0.0595039,0.0198346
31,1729.28,1.03869,0.2418,0.98105,0.03885,0.37237,0.38294,0.3333,0.24098,0.8987,0.223,0.95377,0.01868,0.0594691,0.019823,0.0594691,0.019823,0.0594691,0.019823,0.0594691,0.019823
32,1778.67,1.0478,0.24184,0.98183,0.03932,0.46198,0.36376,0.32397,0.24044,0.88857,0.2249,0.95469,0.01526,0.0594333,0.0198111,0.0594333,0.0198111,0.0594333,0.0198111,0.0594333,0.0198111
33,1829.6,1.03158,0.2377,0.96891,0.03798,0.33184,0.36611,0.30908,0.23105,0.89045,0.22083,0.95303,0.01497,0.0593963,0.0197988,0.0593963,0.0197988,0.0593963,0.0197988,0.0593963,0.0197988
34,1875.74,1.04714,0.24171,0.97622,0.03945,0.39095,0.38919,0.36057,0.26687,0.87256,0.21807,0.94733,0.01593,0.0593581,0.019786,0.0593581,0.019786,0.0593581,0.019786,0.0593581,0.019786
35,1931.12,1.04818,0.24326,0.97877,0.03777,0.39267,0.41766,0.37032,0.27021,0.87965,0.2196,0.94928,0.01653,0.0593187,0.0197729,0.0593187,0.0197729,0.0593187,0.0197729,0.0593187,0.0197729
36,1980.42,1.04282,0.24033,0.97106,0.03906,0.3561,0.37376,0.32828,0.24164,0.8879,0.21903,0.95116,0.0143,0.0592782,0.0197594,0.0592782,0.0197594,0.0592782,0.0197594,0.0592782,0.0197594
37,2034.29,1.0468,0.24477,0.98207,0.03808,0.37163,0.37024,0.33003,0.24262,0.88431,0.22413,0.95549,0.01509,0.0592366,0.0197455,0.0592366,0.0197455,0.0592366,0.0197455,0.0592366,0.0197455
38,2083.52,1.04273,0.24343,0.9792,0.03814,0.47706,0.36121,0.31999,0.23837,0.88849,0.22783,0.95588,0.01599,0.0591938,0.0197313,0.0591938,0.0197313,0.0591938,0.0197313,0.0591938,0.0197313
39,2134.74,1.0454,0.24324,0.98183,0.04023,0.36253,0.39583,0.33601,0.24352,0.89171,0.2215,0.95027,0.01623,0.0591498,0.0197166,0.0591498,0.0197166,0.0591498,0.0197166,0.0591498,0.0197166
40,2183.21,1.0352,0.23996,0.97522,0.03828,0.36921,0.36773,0.32068,0.23981,0.88187,0.22065,0.954,0.01692,0.0591047,0.0197016,0.0591047,0.0197016,0.0591047,0.0197016,0.0591047,0.0197016
41,2243.47,1.02117,0.23769,0.96934,0.03682,0.37841,0.39667,0.35344,0.2616,0.87575,0.21612,0.95151,0.01594,0.0590584,0.0196861,0.0590584,0.0196861,0.0590584,0.0196861,0.0590584,0.0196861
42,2289.61,1.02263,0.23849,0.97255,0.03734,0.39588,0.40955,0.36646,0.27082,0.89114,0.22243,0.9557,0.01503,0.059011,0.0196703,0.059011,0.0196703,0.059011,0.0196703,0.059011,0.0196703
43,258.389,1.05908,0.25114,0.98543,0.03712,0.30164,0.33596,0.29566,0.21982,0.89315,0.22461,0.95606,0.01621,0.0589625,0.0196542,0.0589625,0.0196542,0.0589625,0.0196542,0.0589625,0.0196542
44,369.058,1.06588,0.25108,0.99318,0.03832,0.46574,0.31431,0.28958,0.21421,0.90009,0.23296,0.96477,0.0174,0.0589128,0.0196376,0.0589128,0.0196376,0.0589128,0.0196376,0.0589128,0.0196376
45,464.101,1.0801,0.25757,0.99437,0.04055,0.46789,0.34533,0.30753,0.22176,0.92113,0.22998,0.96362,0.01617,0.058862,0.0196207,0.058862,0.0196207,0.058862,0.0196207,0.058862,0.0196207
46,570.568,1.069,0.25351,0.98737,0.03964,0.38786,0.35669,0.33735,0.24137,0.88093,0.22223,0.9552,0.01534,0.05881,0.0196033,0.05881,0.0196033,0.05881,0.0196033,0.05881,0.0196033
47,669.15,1.06249,0.25082,0.98645,0.03899,0.46052,0.35967,0.32014,0.23189,0.88935,0.22402,0.95181,0.01541,0.0587569,0.0195856,0.0587569,0.0195856,0.0587569,0.0195856,0.0587569,0.0195856
48,773.914,1.0638,0.25217,0.98376,0.03893,0.40166,0.33626,0.28236,0.2098,0.9047,0.2255,0.96469,0.01596,0.0587027,0.0195676,0.0587027,0.0195676,0.0587027,0.0195676,0.0587027,0.0195676
49,869.038,1.07158,0.25409,0.99019,0.03981,0.49432,0.36512,0.3389,0.24447,0.88679,0.22477,0.95548,0.01508,0.0586473,0.0195491,0.0586473,0.0195491,0.0586473,0.0195491,0.0586473,0.0195491
50,975.568,1.06771,0.25254,0.98965,0.03947,0.47618,0.33787,0.31743,0.23192,0.88615,0.22448,0.95355,0.01535,0.0585908,0.0195303,0.0585908,0.0195303,0.0585908,0.0195303,0.0585908,0.0195303
51,1062.94,1.06767,0.25352,0.98823,0.04,0.35789,0.37947,0.32508,0.23891,0.88424,0.22396,0.95894,0.01572,0.0585332,0.0195111,0.0585332,0.0195111,0.0585332,0.0195111,0.0585332,0.0195111
52,1152.05,1.06558,0.25157,0.9832,0.03919,0.3679,0.37356,0.32682,0.23763,0.8878,0.22253,0.95206,0.01493,0.0584744,0.0194915,0.0584744,0.0194915,0.0584744,0.0194915,0.0584744,0.0194915
53,1238.09,1.06777,0.2539,0.99006,0.03881,0.34767,0.36424,0.31387,0.2342,0.87618,0.22129,0.95245,0.01531,0.0584145,0.0194715,0.0584145,0.0194715,0.0584145,0.0194715,0.0584145,0.0194715
54,1332.27,1.06485,0.25327,0.98851,0.03895,0.34078,0.32996,0.27995,0.20936,0.89211,0.22674,0.95698,0.01565,0.0583535,0.0194512,0.0583535,0.0194512,0.0583535,0.0194512,0.0583535,0.0194512
55,1417.47,1.05986,0.25119,0.98917,0.03862,0.45989,0.3762,0.33374,0.24537,0.88215,0.22249,0.95511,0.01501,0.0582914,0.0194305,0.0582914,0.0194305,0.0582914,0.0194305,0.0582914,0.0194305
56,1500.06,1.05171,0.25077,0.98331,0.03831,0.32608,0.3809,0.3303,0.24039,0.88578,0.22429,0.95712,0.01484,0.0582282,0.0194094,0.0582282,0.0194094,0.0582282,0.0194094,0.0582282,0.0194094
57,1585.73,1.04897,0.24856,0.98394,0.038,0.3291,0.34804,0.3008,0.22644,0.88562,0.22148,0.957,0.01527,0.0581639,0.019388,0.0581639,0.019388,0.0581639,0.019388,0.0581639,0.019388
58,1662.54,1.05003,0.24927,0.98711,0.03811,0.47343,0.37145,0.33275,0.24436,0.87356,0.21888,0.95083,0.01464,0.0580984,0.0193661,0.0580984,0.0193661,0.0580984,0.0193661,0.0580984,0.0193661
59,1736.12,1.0604,0.25223,0.98318,0.03775,0.38835,0.37446,0.33784,0.24824,0.87746,0.21925,0.95197,0.01406,0.0580318,0.0193439,0.0580318,0.0193439,0.0580318,0.0193439,0.0580318,0.0193439
60,1808.19,1.04964,0.2501,0.9814,0.03781,0.40358,0.37229,0.34065,0.25086,0.86733,0.21683,0.94619,0.01515,0.0579642,0.0193214,0.0579642,0.0193214,0.0579642,0.0193214,0.0579642,0.0193214
61,1883.76,1.05841,0.25182,0.98485,0.03883,0.48868,0.38338,0.34788,0.25496,0.86799,0.21845,0.94836,0.01433,0.0578954,0.0192985,0.0578954,0.0192985,0.0578954,0.0192985,0.0578954,0.0192985
62,1972.41,1.05653,0.25254,0.98316,0.03889,0.3757,0.39932,0.35918,0.26197,0.87106,0.22046,0.949,0.01423,0.0578255,0.0192752,0.0578255,0.0192752,0.0578255,0.0192752,0.0578255,0.0192752
63,2046.89,1.04144,0.24955,0.98143,0.03708,0.48278,0.40136,0.36542,0.26718,0.8648,0.21731,0.94737,0.01396,0.0577546,0.0192515,0.0577546,0.0192515,0.0577546,0.0192515,0.0577546,0.0192515
64,2119.59,1.06008,0.25223,0.9821,0.03872,0.38021,0.37862,0.33309,0.25023,0.86718,0.21721,0.94702,0.01393,0.0576825,0.0192275,0.0576825,0.0192275,0.0576825,0.0192275,0.0576825,0.0192275
65,2208.41,1.05678,0.25111,0.98173,0.0378,0.38391,0.38551,0.33115,0.24989,0.8615,0.21815,0.94518,0.01359,0.0576093,0.0192031,0.0576093,0.0192031,0.0576093,0.0192031,0.0576093,0.0192031
66,2315.18,1.05849,0.2534,0.98699,0.03818,0.37968,0.40087,0.35867,0.26395,0.86077,0.21675,0.94565,0.01397,0.0575351,0.0191784,0.0575351,0.0191784,0.0575351,0.0191784,0.0575351,0.0191784
67,2410.5,1.05758,0.25308,0.98347,0.03909,0.47065,0.38583,0.34526,0.2562,0.86462,0.2187,0.9464,0.01394,0.0574598,0.0191533,0.0574598,0.0191533,0.0574598,0.0191533,0.0574598,0.0191533
68,2486.6,1.05075,0.25153,0.98544,0.03808,0.51344,0.36661,0.34171,0.25519,0.86111,0.21737,0.94554,0.014,0.0573834,0.0191278,0.0573834,0.0191278,0.0573834,0.0191278,0.0573834,0.0191278
69,2596.5,1.06185,0.2546,0.98181,0.03899,0.38521,0.39038,0.35381,0.26264,0.85543,0.21562,0.94365,0.01364,0.0573059,0.019102,0.0573059,0.019102,0.0573059,0.019102,0.0573059,0.019102
70,2738.48,1.04558,0.24956,0.98147,0.03712,0.52224,0.3875,0.36169,0.26755,0.85498,0.21638,0.94457,0.01379,0.0572273,0.0190758,0.0572273,0.0190758,0.0572273,0.0190758,0.0572273,0.0190758
71,2898.39,1.05239,0.25139,0.98364,0.0375,0.40557,0.3866,0.35661,0.26546,0.85886,0.2149,0.94513,0.01399,0.0571477,0.0190492,0.0571477,0.0190492,0.0571477,0.0190492,0.0571477,0.0190492
72,2973.39,1.04419,0.24946,0.98418,0.03697,0.41135,0.39086,0.36484,0.27012,0.86139,0.21664,0.94562,0.0135,0.057067,0.0190223,0.057067,0.0190223,0.057067,0.0190223,0.057067,0.0190223
73,3056.73,1.05369,0.25214,0.9874,0.0382,0.35269,0.37649,0.32642,0.24567,0.85919,0.21788,0.94644,0.01397,0.0569852,0.0189951,0.0569852,0.0189951,0.0569852,0.0189951,0.0569852,0.0189951
74,3131.7,1.05698,0.25182,0.983,0.03849,0.38503,0.39099,0.35096,0.26113,0.85813,0.21563,0.9448,0.01363,0.0569023,0.0189674,0.0569023,0.0189674,0.0569023,0.0189674,0.0569023,0.0189674
75,3209.85,1.04433,0.25118,0.9767,0.0381,0.39758,0.37626,0.34455,0.25865,0.85043,0.21471,0.94145,0.01328,0.0568184,0.0189395,0.0568184,0.0189395,0.0568184,0.0189395,0.0568184,0.0189395
76,3287.21,1.05055,0.25063,0.98531,0.03832,0.47774,0.38329,0.34882,0.25924,0.86007,0.21577,0.94631,0.01341,0.0567335,0.0189112,0.0567335,0.0189112,0.0567335,0.0189112,0.0567335,0.0189112
77,3360.69,1.04292,0.24954,0.97846,0.03666,0.40959,0.37786,0.35474,0.26476,0.85105,0.21505,0.94177,0.01343,0.0566474,0.0188825,0.0566474,0.0188825,0.0566474,0.0188825,0.0566474,0.0188825
78,3437.6,1.04279,0.24878,0.9833,0.03675,0.39646,0.40224,0.36836,0.2739,0.84894,0.21439,0.93978,0.01336,0.0565604,0.0188535,0.0565604,0.0188535,0.0565604,0.0188535,0.0565604,0.0188535
